"BehaviorSpace results (NetLogo 6.2.0)"
"epidemic.nlogo"
"experiment_3"
"02/17/2021 17:51:29:939 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","65","0","65"
"[run number]","density","infectioness","mortality","speed","[step]","infected","cured","dead"
"3","0.2","0.9","1.4","2.5","14","13","0","0"
"2","0.2","0.9","1.4","2.5","13","11","0","0"
"4","0.2","0.9","1.4","2.5","13","6","0","0"
"3","0.2","0.9","1.4","2.5","15","17","0","0"
"2","0.2","0.9","1.4","2.5","14","12","0","0"
"4","0.2","0.9","1.4","2.5","14","10","0","0"
"3","0.2","0.9","1.4","2.5","16","18","0","0"
"2","0.2","0.9","1.4","2.5","15","22","0","0"
"4","0.2","0.9","1.4","2.5","15","10","0","0"
"3","0.2","0.9","1.4","2.5","17","18","0","0"
"2","0.2","0.9","1.4","2.5","16","28","0","0"
"4","0.2","0.9","1.4","2.5","16","12","0","0"
"3","0.2","0.9","1.4","2.5","18","19","0","0"
"2","0.2","0.9","1.4","2.5","17","29","0","0"
"4","0.2","0.9","1.4","2.5","17","14","0","0"
"2","0.2","0.9","1.4","2.5","18","30","0","0"
"3","0.2","0.9","1.4","2.5","19","22","0","0"
"4","0.2","0.9","1.4","2.5","18","16","0","0"
"2","0.2","0.9","1.4","2.5","19","33","0","0"
"3","0.2","0.9","1.4","2.5","20","28","0","0"
"4","0.2","0.9","1.4","2.5","19","19","0","0"
"2","0.2","0.9","1.4","2.5","20","36","1","0"
"3","0.2","0.9","1.4","2.5","21","34","1","1"
"2","0.2","0.9","1.4","2.5","21","46","1","0"
"4","0.2","0.9","1.4","2.5","20","19","1","0"
"3","0.2","0.9","1.4","2.5","22","34","1","1"
"2","0.2","0.9","1.4","2.5","22","57","1","0"
"4","0.2","0.9","1.4","2.5","21","25","1","0"
"3","0.2","0.9","1.4","2.5","23","37","1","1"
"1","0.2","0.9","1.4","2.5","0","0","0","0"
"2","0.2","0.9","1.4","2.5","23","63","1","0"
"3","0.2","0.9","1.4","2.5","24","41","1","1"
"4","0.2","0.9","1.4","2.5","22","30","1","0"
"4","0.2","0.9","1.4","2.5","23","34","1","0"
"2","0.2","0.9","1.4","2.5","24","72","1","0"
"3","0.2","0.9","1.4","2.5","25","45","1","1"
"1","0.2","0.9","1.4","2.5","1","2","0","0"
"2","0.2","0.9","1.4","2.5","25","77","1","0"
"4","0.2","0.9","1.4","2.5","24","40","1","0"
"3","0.2","0.9","1.4","2.5","26","52","1","1"
"2","0.2","0.9","1.4","2.5","26","83","1","0"
"1","0.2","0.9","1.4","2.5","2","2","0","0"
"4","0.2","0.9","1.4","2.5","25","46","1","0"
"2","0.2","0.9","1.4","2.5","27","89","1","0"
"3","0.2","0.9","1.4","2.5","27","55","2","1"
"1","0.2","0.9","1.4","2.5","3","2","0","0"
"4","0.2","0.9","1.4","2.5","26","53","1","0"
"2","0.2","0.9","1.4","2.5","28","101","2","0"
"3","0.2","0.9","1.4","2.5","28","61","4","1"
"1","0.2","0.9","1.4","2.5","4","2","0","0"
"3","0.2","0.9","1.4","2.5","29","67","4","1"
"4","0.2","0.9","1.4","2.5","27","55","1","0"
"2","0.2","0.9","1.4","2.5","29","107","4","0"
"1","0.2","0.9","1.4","2.5","5","2","0","0"
"2","0.2","0.9","1.4","2.5","30","120","4","0"
"4","0.2","0.9","1.4","2.5","28","59","1","0"
"3","0.2","0.9","1.4","2.5","30","74","4","1"
"1","0.2","0.9","1.4","2.5","6","2","0","0"
"2","0.2","0.9","1.4","2.5","31","131","4","0"
"3","0.2","0.9","1.4","2.5","31","83","4","1"
"4","0.2","0.9","1.4","2.5","29","63","2","0"
"1","0.2","0.9","1.4","2.5","7","4","0","0"
"2","0.2","0.9","1.4","2.5","32","141","6","0"
"1","0.2","0.9","1.4","2.5","8","4","0","0"
"3","0.2","0.9","1.4","2.5","32","89","5","1"
"4","0.2","0.9","1.4","2.5","30","72","2","0"
"1","0.2","0.9","1.4","2.5","9","4","0","0"
"2","0.2","0.9","1.4","2.5","33","153","7","0"
"1","0.2","0.9","1.4","2.5","10","4","0","0"
"3","0.2","0.9","1.4","2.5","33","102","6","1"
"2","0.2","0.9","1.4","2.5","34","166","7","0"
"4","0.2","0.9","1.4","2.5","31","88","2","0"
"1","0.2","0.9","1.4","2.5","11","4","0","0"
"3","0.2","0.9","1.4","2.5","34","107","6","1"
"2","0.2","0.9","1.4","2.5","35","178","7","0"
"4","0.2","0.9","1.4","2.5","32","93","2","0"
"1","0.2","0.9","1.4","2.5","12","5","0","0"
"2","0.2","0.9","1.4","2.5","36","190","10","0"
"1","0.2","0.9","1.4","2.5","13","6","0","0"
"1","0.2","0.9","1.4","2.5","14","8","0","0"
"1","0.2","0.9","1.4","2.5","15","9","0","0"
"1","0.2","0.9","1.4","2.5","16","12","0","0"
"4","0.2","0.9","1.4","2.5","33","98","2","0"
"1","0.2","0.9","1.4","2.5","17","14","0","0"
"1","0.2","0.9","1.4","2.5","18","16","0","0"
"4","0.2","0.9","1.4","2.5","34","103","2","0"
"3","0.2","0.9","1.4","2.5","35","120","6","1"
"1","0.2","0.9","1.4","2.5","19","17","1","0"
"4","0.2","0.9","1.4","2.5","35","102","5","0"
"1","0.2","0.9","1.4","2.5","20","20","1","0"
"4","0.2","0.9","1.4","2.5","36","111","6","0"
"1","0.2","0.9","1.4","2.5","21","20","1","0"
"3","0.2","0.9","1.4","2.5","36","132","9","1"
"4","0.2","0.9","1.4","2.5","37","118","6","1"
"1","0.2","0.9","1.4","2.5","22","23","1","0"
"1","0.2","0.9","1.4","2.5","23","30","1","0"
"3","0.2","0.9","1.4","2.5","37","145","10","2"
"4","0.2","0.9","1.4","2.5","38","130","6","1"
"1","0.2","0.9","1.4","2.5","24","36","1","0"
"4","0.2","0.9","1.4","2.5","39","138","8","1"
"3","0.2","0.9","1.4","2.5","38","159","11","2"
"1","0.2","0.9","1.4","2.5","25","44","1","0"
"4","0.2","0.9","1.4","2.5","40","145","10","1"
"3","0.2","0.9","1.4","2.5","39","174","11","2"
"1","0.2","0.9","1.4","2.5","26","52","1","0"
"4","0.2","0.9","1.4","2.5","41","152","10","1"
"3","0.2","0.9","1.4","2.5","40","183","13","2"
"1","0.2","0.9","1.4","2.5","27","60","2","0"
"4","0.2","0.9","1.4","2.5","42","167","12","1"
"1","0.2","0.9","1.4","2.5","28","68","2","0"
"3","0.2","0.9","1.4","2.5","41","194","16","3"
"1","0.2","0.9","1.4","2.5","29","71","2","0"
"4","0.2","0.9","1.4","2.5","43","174","15","1"
"4","0.2","0.9","1.4","2.5","44","188","16","1"
"1","0.2","0.9","1.4","2.5","30","82","2","0"
"2","0.2","0.9","1.4","2.5","37","202","10","0"
"3","0.2","0.9","1.4","2.5","42","207","17","3"
"1","0.2","0.9","1.4","2.5","31","97","2","0"
"4","0.2","0.9","1.4","2.5","45","200","18","1"
"3","0.2","0.9","1.4","2.5","43","225","17","4"
"1","0.2","0.9","1.4","2.5","32","105","3","0"
"4","0.2","0.9","1.4","2.5","46","203","26","1"
"3","0.2","0.9","1.4","2.5","44","242","21","5"
"2","0.2","0.9","1.4","2.5","38","213","10","1"
"1","0.2","0.9","1.4","2.5","33","119","4","0"
"4","0.2","0.9","1.4","2.5","47","221","28","2"
"3","0.2","0.9","1.4","2.5","45","252","25","6"
"1","0.2","0.9","1.4","2.5","34","135","4","0"
"4","0.2","0.9","1.4","2.5","48","233","32","2"
"2","0.2","0.9","1.4","2.5","39","214","13","2"
"3","0.2","0.9","1.4","2.5","46","271","29","6"
"1","0.2","0.9","1.4","2.5","35","150","4","1"
"4","0.2","0.9","1.4","2.5","49","242","38","3"
"1","0.2","0.9","1.4","2.5","36","170","4","1"
"3","0.2","0.9","1.4","2.5","47","284","31","6"
"4","0.2","0.9","1.4","2.5","50","248","45","6"
"1","0.2","0.9","1.4","2.5","37","178","4","1"
"2","0.2","0.9","1.4","2.5","40","236","17","2"
"3","0.2","0.9","1.4","2.5","48","295","34","7"
"4","0.2","0.9","1.4","2.5","51","255","50","7"
"1","0.2","0.9","1.4","2.5","38","194","6","1"
"2","0.2","0.9","1.4","2.5","41","244","24","2"
"3","0.2","0.9","1.4","2.5","49","321","36","8"
"4","0.2","0.9","1.4","2.5","52","270","52","8"
"1","0.2","0.9","1.4","2.5","39","213","6","1"
"4","0.2","0.9","1.4","2.5","53","281","53","9"
"3","0.2","0.9","1.4","2.5","50","340","40","8"
"2","0.2","0.9","1.4","2.5","42","250","27","3"
"1","0.2","0.9","1.4","2.5","40","226","9","1"
"4","0.2","0.9","1.4","2.5","54","288","60","9"
"3","0.2","0.9","1.4","2.5","51","359","45","8"
"1","0.2","0.9","1.4","2.5","41","239","10","1"
"4","0.2","0.9","1.4","2.5","55","301","66","9"
"3","0.2","0.9","1.4","2.5","52","369","51","8"
"4","0.2","0.9","1.4","2.5","56","310","75","10"
"2","0.2","0.9","1.4","2.5","43","258","29","3"
"1","0.2","0.9","1.4","2.5","42","262","13","3"
"4","0.2","0.9","1.4","2.5","57","317","84","10"
"3","0.2","0.9","1.4","2.5","53","383","55","9"
"2","0.2","0.9","1.4","2.5","44","273","31","3"
"1","0.2","0.9","1.4","2.5","43","283","16","3"
"4","0.2","0.9","1.4","2.5","58","327","91","11"
"3","0.2","0.9","1.4","2.5","54","395","66","10"
"1","0.2","0.9","1.4","2.5","44","303","17","3"
"4","0.2","0.9","1.4","2.5","59","332","93","11"
"3","0.2","0.9","1.4","2.5","55","412","72","11"
"2","0.2","0.9","1.4","2.5","45","283","34","4"
"1","0.2","0.9","1.4","2.5","45","317","18","3"
"4","0.2","0.9","1.4","2.5","60","346","96","11"
"3","0.2","0.9","1.4","2.5","56","423","77","11"
"1","0.2","0.9","1.4","2.5","46","332","20","3"
"2","0.2","0.9","1.4","2.5","46","285","42","4"
"4","0.2","0.9","1.4","2.5","61","352","106","11"
"3","0.2","0.9","1.4","2.5","57","433","85","12"
"1","0.2","0.9","1.4","2.5","47","358","22","3"
"4","0.2","0.9","1.4","2.5","62","362","117","13"
"1","0.2","0.9","1.4","2.5","48","379","27","3"
"4","0.2","0.9","1.4","2.5","63","376","126","14"
"3","0.2","0.9","1.4","2.5","58","435","93","16"
"2","0.2","0.9","1.4","2.5","47","291","47","4"
"1","0.2","0.9","1.4","2.5","49","392","36","4"
"4","0.2","0.9","1.4","2.5","64","392","132","14"
"3","0.2","0.9","1.4","2.5","59","438","103","16"
"1","0.2","0.9","1.4","2.5","50","412","41","4"
"2","0.2","0.9","1.4","2.5","48","297","57","6"
"2","0.2","0.9","1.4","2.5","49","309","68","6"
"1","0.2","0.9","1.4","2.5","51","428","48","4"
"2","0.2","0.9","1.4","2.5","50","321","72","6"
"1","0.2","0.9","1.4","2.5","52","446","54","4"
"2","0.2","0.9","1.4","2.5","51","324","77","6"
"1","0.2","0.9","1.4","2.5","53","444","65","7"
"2","0.2","0.9","1.4","2.5","52","333","85","7"
"3","0.2","0.9","1.4","2.5","60","446","111","16"
"2","0.2","0.9","1.4","2.5","53","352","95","7"
"1","0.2","0.9","1.4","2.5","54","465","68","7"
"2","0.2","0.9","1.4","2.5","54","365","103","7"
"2","0.2","0.9","1.4","2.5","55","382","115","8"
"1","0.2","0.9","1.4","2.5","55","476","75","7"
"2","0.2","0.9","1.4","2.5","56","383","126","8"
"1","0.2","0.9","1.4","2.5","56","468","93","8"
"3","0.2","0.9","1.4","2.5","61","449","121","18"
"2","0.2","0.9","1.4","2.5","57","392","139","9"
"1","0.2","0.9","1.4","2.5","57","473","101","9"
"2","0.2","0.9","1.4","2.5","58","393","150","10"
"2","0.2","0.9","1.4","2.5","59","394","160","10"
"2","0.2","0.9","1.4","2.5","60","393","173","11"
"3","0.2","0.9","1.4","2.5","62","445","139","21"
"2","0.2","0.9","1.4","2.5","61","394","189","12"
"1","0.2","0.9","1.4","2.5","58","485","108","9"
"2","0.2","0.9","1.4","2.5","62","399","197","14"
"1","0.2","0.9","1.4","2.5","59","480","126","9"
"3","0.2","0.9","1.4","2.5","63","442","150","22"
"2","0.2","0.9","1.4","2.5","63","392","209","16"
"1","0.2","0.9","1.4","2.5","60","472","142","12"
"3","0.2","0.9","1.4","2.5","64","446","162","24"
"2","0.2","0.9","1.4","2.5","64","399","219","18"
"1","0.2","0.9","1.4","2.5","61","459","162","14"
"2","0.2","0.9","1.4","2.5","65","394","234","18"
"1","0.2","0.9","1.4","2.5","62","450","175","16"
"2","0.2","0.9","1.4","2.5","66","381","252","20"
"1","0.2","0.9","1.4","2.5","63","445","187","19"
"3","0.2","0.9","1.4","2.5","65","441","175","25"
"2","0.2","0.9","1.4","2.5","67","379","260","21"
"1","0.2","0.9","1.4","2.5","64","435","204","19"
"2","0.2","0.9","1.4","2.5","68","375","270","22"
"3","0.2","0.9","1.4","2.5","66","435","185","26"
"1","0.2","0.9","1.4","2.5","65","429","218","20"
"2","0.2","0.9","1.4","2.5","69","367","286","23"
"1","0.2","0.9","1.4","2.5","66","414","234","21"
"3","0.2","0.9","1.4","2.5","67","426","202","28"
"2","0.2","0.9","1.4","2.5","70","353","297","26"
"1","0.2","0.9","1.4","2.5","67","402","250","24"
"3","0.2","0.9","1.4","2.5","68","416","218","29"
"2","0.2","0.9","1.4","2.5","71","352","307","28"
"1","0.2","0.9","1.4","2.5","68","378","276","27"
"2","0.2","0.9","1.4","2.5","72","347","315","29"
"1","0.2","0.9","1.4","2.5","69","364","295","27"
"2","0.2","0.9","1.4","2.5","73","335","328","31"
"3","0.2","0.9","1.4","2.5","69","394","238","35"
"1","0.2","0.9","1.4","2.5","70","346","311","30"
"2","0.2","0.9","1.4","2.5","74","315","348","33"
"3","0.2","0.9","1.4","2.5","70","378","256","37"
"1","0.2","0.9","1.4","2.5","71","331","327","32"
"2","0.2","0.9","1.4","2.5","75","302","361","35"
"3","0.2","0.9","1.4","2.5","71","365","271","37"
"1","0.2","0.9","1.4","2.5","72","308","349","33"
"2","0.2","0.9","1.4","2.5","76","285","378","35"
"3","0.2","0.9","1.4","2.5","72","348","286","40"
"1","0.2","0.9","1.4","2.5","73","283","375","34"
"2","0.2","0.9","1.4","2.5","77","271","390","38"
"1","0.2","0.9","1.4","2.5","74","258","398","37"
"3","0.2","0.9","1.4","2.5","73","333","305","40"
"2","0.2","0.9","1.4","2.5","78","244","415","42"
"1","0.2","0.9","1.4","2.5","75","240","415","39"
"2","0.2","0.9","1.4","2.5","79","225","436","42"
"2","0.2","0.9","1.4","2.5","80","197","462","44"
"4","0.2","0.9","1.4","2.5","65","393","142","16"
"4","0.2","0.9","1.4","2.5","66","398","148","18"
"4","0.2","0.9","1.4","2.5","67","396","166","19"
"4","0.2","0.9","1.4","2.5","68","404","174","22"
"4","0.2","0.9","1.4","2.5","69","409","185","24"
"4","0.2","0.9","1.4","2.5","70","403","200","25"
"4","0.2","0.9","1.4","2.5","71","409","206","27"
"4","0.2","0.9","1.4","2.5","72","403","226","27"
"3","0.2","0.9","1.4","2.5","74","314","324","43"
"1","0.2","0.9","1.4","2.5","76","207","445","43"
"4","0.2","0.9","1.4","2.5","73","390","241","30"
"3","0.2","0.9","1.4","2.5","75","301","342","44"
"4","0.2","0.9","1.4","2.5","74","382","256","31"
"3","0.2","0.9","1.4","2.5","76","286","360","46"
"4","0.2","0.9","1.4","2.5","75","374","268","31"
"4","0.2","0.9","1.4","2.5","76","364","281","32"
"3","0.2","0.9","1.4","2.5","77","266","378","49"
"4","0.2","0.9","1.4","2.5","77","347","298","33"
"3","0.2","0.9","1.4","2.5","78","250","393","51"
"4","0.2","0.9","1.4","2.5","78","333","310","36"
"4","0.2","0.9","1.4","2.5","79","327","323","37"
"1","0.2","0.9","1.4","2.5","77","189","463","43"
"3","0.2","0.9","1.4","2.5","79","222","420","52"
"4","0.2","0.9","1.4","2.5","80","314","338","37"
"3","0.2","0.9","1.4","2.5","80","197","443","54"
"1","0.2","0.9","1.4","2.5","78","174","480","44"
"4","0.2","0.9","1.4","2.5","81","300","356","37"
"1","0.2","0.9","1.4","2.5","79","158","493","47"
"3","0.2","0.9","1.4","2.5","81","177","460","57"
"2","0.2","0.9","1.4","2.5","81","180","480","44"
"4","0.2","0.9","1.4","2.5","82","288","372","37"
"1","0.2","0.9","1.4","2.5","80","141","508","49"
"3","0.2","0.9","1.4","2.5","82","162","475","57"
"4","0.2","0.9","1.4","2.5","83","273","388","38"
"3","0.2","0.9","1.4","2.5","83","154","485","57"
"4","0.2","0.9","1.4","2.5","84","261","399","40"
"3","0.2","0.9","1.4","2.5","84","140","499","59"
"4","0.2","0.9","1.4","2.5","85","248","410","42"
"3","0.2","0.9","1.4","2.5","85","124","515","60"
"4","0.2","0.9","1.4","2.5","86","232","425","43"
"3","0.2","0.9","1.4","2.5","86","108","530","61"
"4","0.2","0.9","1.4","2.5","87","208","447","46"
"3","0.2","0.9","1.4","2.5","87","96","542","61"
"4","0.2","0.9","1.4","2.5","88","186","466","49"
"3","0.2","0.9","1.4","2.5","88","82","555","62"
"4","0.2","0.9","1.4","2.5","89","162","490","50"
"3","0.2","0.9","1.4","2.5","89","69","568","62"
"4","0.2","0.9","1.4","2.5","90","150","501","51"
"1","0.2","0.9","1.4","2.5","81","124","525","49"
"2","0.2","0.9","1.4","2.5","82","166","492","47"
"3","0.2","0.9","1.4","2.5","90","59","578","62"
"4","0.2","0.9","1.4","2.5","91","132","516","55"
"3","0.2","0.9","1.4","2.5","91","57","583","62"
"1","0.2","0.9","1.4","2.5","82","111","537","50"
"4","0.2","0.9","1.4","2.5","92","121","527","55"
"4","0.2","0.9","1.4","2.5","93","107","542","56"
"3","0.2","0.9","1.4","2.5","92","49","591","62"
"4","0.2","0.9","1.4","2.5","94","91","557","57"
"3","0.2","0.9","1.4","2.5","93","39","601","62"
"1","0.2","0.9","1.4","2.5","83","92","556","50"
"4","0.2","0.9","1.4","2.5","95","77","571","57"
"3","0.2","0.9","1.4","2.5","94","36","605","62"
"4","0.2","0.9","1.4","2.5","96","65","583","57"
"1","0.2","0.9","1.4","2.5","84","83","565","50"
"2","0.2","0.9","1.4","2.5","83","152","506","47"
"3","0.2","0.9","1.4","2.5","95","32","609","62"
"4","0.2","0.9","1.4","2.5","97","51","595","59"
"1","0.2","0.9","1.4","2.5","85","71","576","52"
"3","0.2","0.9","1.4","2.5","96","32","610","62"
"2","0.2","0.9","1.4","2.5","84","142","516","47"
"4","0.2","0.9","1.4","2.5","98","45","601","59"
"3","0.2","0.9","1.4","2.5","97","30","612","62"
"4","0.2","0.9","1.4","2.5","99","39","607","59"
"1","0.2","0.9","1.4","2.5","86","63","584","52"
"2","0.2","0.9","1.4","2.5","85","127","530","49"
"3","0.2","0.9","1.4","2.5","98","28","615","62"
"4","0.2","0.9","1.4","2.5","100","32","614","59"
"3","0.2","0.9","1.4","2.5","99","22","621","62"
"4","0.2","0.9","1.4","2.5","101","29","616","60"
"3","0.2","0.9","1.4","2.5","100","18","625","62"
"4","0.2","0.9","1.4","2.5","102","26","618","61"
"1","0.2","0.9","1.4","2.5","87","54","592","53"
"2","0.2","0.9","1.4","2.5","86","112","545","50"
"3","0.2","0.9","1.4","2.5","101","15","628","62"
"4","0.2","0.9","1.4","2.5","103","23","621","61"
"1","0.2","0.9","1.4","2.5","88","47","597","55"
"2","0.2","0.9","1.4","2.5","87","97","558","52"
"4","0.2","0.9","1.4","2.5","104","17","626","62"
"3","0.2","0.9","1.4","2.5","102","13","630","62"
"1","0.2","0.9","1.4","2.5","89","38","606","55"
"4","0.2","0.9","1.4","2.5","105","15","628","62"
"3","0.2","0.9","1.4","2.5","103","12","631","62"
"1","0.2","0.9","1.4","2.5","90","30","613","56"
"4","0.2","0.9","1.4","2.5","106","12","631","62"
"3","0.2","0.9","1.4","2.5","104","11","632","62"
"2","0.2","0.9","1.4","2.5","88","89","564","54"
"4","0.2","0.9","1.4","2.5","107","7","636","62"
"3","0.2","0.9","1.4","2.5","105","11","632","62"
"1","0.2","0.9","1.4","2.5","91","26","617","56"
"2","0.2","0.9","1.4","2.5","89","72","579","56"
"4","0.2","0.9","1.4","2.5","108","6","637","62"
"3","0.2","0.9","1.4","2.5","106","12","632","62"
"1","0.2","0.9","1.4","2.5","92","24","619","56"
"2","0.2","0.9","1.4","2.5","90","63","589","56"
"4","0.2","0.9","1.4","2.5","109","5","638","62"
"3","0.2","0.9","1.4","2.5","107","12","632","62"
"1","0.2","0.9","1.4","2.5","93","20","623","56"
"2","0.2","0.9","1.4","2.5","91","56","596","56"
"4","0.2","0.9","1.4","2.5","110","5","638","62"
"3","0.2","0.9","1.4","2.5","108","10","634","62"
"1","0.2","0.9","1.4","2.5","94","15","627","57"
"4","0.2","0.9","1.4","2.5","111","5","638","62"
"3","0.2","0.9","1.4","2.5","109","9","635","62"
"1","0.2","0.9","1.4","2.5","95","11","630","58"
"4","0.2","0.9","1.4","2.5","112","4","639","62"
"3","0.2","0.9","1.4","2.5","110","7","637","62"
"4","0.2","0.9","1.4","2.5","113","4","639","62"
"3","0.2","0.9","1.4","2.5","111","7","637","62"
"1","0.2","0.9","1.4","2.5","96","10","631","58"
"2","0.2","0.9","1.4","2.5","92","47","605","56"
"4","0.2","0.9","1.4","2.5","114","3","640","62"
"3","0.2","0.9","1.4","2.5","112","6","637","63"
"1","0.2","0.9","1.4","2.5","97","8","633","58"
"4","0.2","0.9","1.4","2.5","115","3","640","62"
"2","0.2","0.9","1.4","2.5","93","40","612","56"
"3","0.2","0.9","1.4","2.5","113","6","637","63"
"1","0.2","0.9","1.4","2.5","98","8","633","58"
"4","0.2","0.9","1.4","2.5","116","3","640","62"
"2","0.2","0.9","1.4","2.5","94","36","616","56"
"3","0.2","0.9","1.4","2.5","114","6","637","63"
"1","0.2","0.9","1.4","2.5","99","6","635","58"
"2","0.2","0.9","1.4","2.5","95","32","621","56"
"3","0.2","0.9","1.4","2.5","115","5","638","63"
"1","0.2","0.9","1.4","2.5","100","5","636","58"
"4","0.2","0.9","1.4","2.5","117","2","641","62"
"2","0.2","0.9","1.4","2.5","96","28","626","56"
"1","0.2","0.9","1.4","2.5","101","4","637","58"
"3","0.2","0.9","1.4","2.5","116","4","639","63"
"4","0.2","0.9","1.4","2.5","118","1","642","62"
"2","0.2","0.9","1.4","2.5","97","22","632","56"
"1","0.2","0.9","1.4","2.5","102","4","637","58"
"3","0.2","0.9","1.4","2.5","117","3","639","64"
"2","0.2","0.9","1.4","2.5","98","17","636","57"
"1","0.2","0.9","1.4","2.5","103","2","639","58"
"2","0.2","0.9","1.4","2.5","99","13","639","58"
"2","0.2","0.9","1.4","2.5","100","12","640","58"
"3","0.2","0.9","1.4","2.5","118","3","639","64"
"1","0.2","0.9","1.4","2.5","104","1","640","58"
"4","0.2","0.9","1.4","2.5","119","0","643","62"
"2","0.2","0.9","1.4","2.5","101","11","641","58"
"1","0.2","0.9","1.4","2.5","105","1","640","58"
"3","0.2","0.9","1.4","2.5","119","3","639","64"
"2","0.2","0.9","1.4","2.5","102","9","643","58"
"1","0.2","0.9","1.4","2.5","106","1","640","58"
"3","0.2","0.9","1.4","2.5","120","3","639","64"
"2","0.2","0.9","1.4","2.5","103","9","643","58"
"1","0.2","0.9","1.4","2.5","107","1","640","58"
"3","0.2","0.9","1.4","2.5","121","2","640","64"
"1","0.2","0.9","1.4","2.5","108","1","640","58"
"2","0.2","0.9","1.4","2.5","104","7","645","58"
"2","0.2","0.9","1.4","2.5","105","7","645","58"
"1","0.2","0.9","1.4","2.5","109","1","640","58"
"3","0.2","0.9","1.4","2.5","122","2","640","64"
"2","0.2","0.9","1.4","2.5","106","7","645","58"
"1","0.2","0.9","1.4","2.5","110","0","641","58"
"3","0.2","0.9","1.4","2.5","123","1","641","64"
"2","0.2","0.9","1.4","2.5","107","6","646","58"
"2","0.2","0.9","1.4","2.5","108","5","647","58"
"3","0.2","0.9","1.4","2.5","124","1","641","64"
"5","0.2","0.9","1.4","2.5","0","0","0","0"
"2","0.2","0.9","1.4","2.5","109","5","647","58"
"2","0.2","0.9","1.4","2.5","110","4","648","58"
"6","0.2","0.9","1.4","2.5","0","0","0","0"
"2","0.2","0.9","1.4","2.5","111","3","649","58"
"6","0.2","0.9","1.4","2.5","1","2","0","0"
"3","0.2","0.9","1.4","2.5","125","1","641","64"
"2","0.2","0.9","1.4","2.5","112","3","649","58"
"6","0.2","0.9","1.4","2.5","2","3","0","0"
"3","0.2","0.9","1.4","2.5","126","1","641","64"
"2","0.2","0.9","1.4","2.5","113","3","649","58"
"2","0.2","0.9","1.4","2.5","114","3","649","58"
"6","0.2","0.9","1.4","2.5","3","5","0","0"
"2","0.2","0.9","1.4","2.5","115","3","649","58"
"6","0.2","0.9","1.4","2.5","4","5","0","0"
"2","0.2","0.9","1.4","2.5","116","2","650","58"
"6","0.2","0.9","1.4","2.5","5","7","0","0"
"2","0.2","0.9","1.4","2.5","117","2","650","58"
"3","0.2","0.9","1.4","2.5","127","1","641","64"
"2","0.2","0.9","1.4","2.5","118","2","650","58"
"6","0.2","0.9","1.4","2.5","6","7","0","0"
"3","0.2","0.9","1.4","2.5","128","1","641","64"
"2","0.2","0.9","1.4","2.5","119","2","650","58"
"6","0.2","0.9","1.4","2.5","7","12","0","0"
"2","0.2","0.9","1.4","2.5","120","1","651","58"
